index,station_start,station_end,length,elevation,grade,grade_deg,width,offset_left,offset_right,cross_slope,status,left_reason,right_reason
41,205.0,210.0,5.0,591.0205329446231,2.3271793693438902,1.333134930282966,,,0.30000000000000004,,no_edge,break_at_axis,
42,210.0,215.0,5.0,591.0551326976102,-0.9203217795531639,-0.5272906509246593,6.1000000000000005,1.7000000000000002,4.4,-2.196366489586481,measured,,
43,215.0,220.0,5.0,591.1986478917739,3.4058445719032777,1.9506511923299434,2.7,2.1,0.6000000000000001,3.0024987331947868,measured,,
44,220.0,225.0,5.0,591.1521031996783,-0.5475930606617618,-0.31374457672839384,,,,,no_edge,break_at_axis,break_at_axis
45,225.0,230.0,5.0,591.2559036554075,-0.1406736071832583,-0.08059998663823813,0.6,0.5,0.1,-9.013584681919644,measured,,
46,230.0,235.0,5.0,591.346923828125,2.960354213800904,1.6956627963506057,,,,,no_edge,break_at_axis,break_at_axis
47,235.0,240.0,5.0,591.4443718405331,0.7555047635039591,0.43286410785343843,3.4000000000000004,1.4000000000000001,2.0,-5.967203776041667,measured,,
48,240.0,245.0,5.0,591.4609961416207,1.6796819764564461,0.9622963899872401,17.7,4.7,13.0,-1.9417701748034293,measured,,
49,245.0,250.0,5.0,591.6238929898132,0.26939978966346145,0.15435433607972812,0.30000000000000004,0.1,0.2,1.287841796875,measured,,
50,250.0,255.0,5.0,591.6157250497855,0.4531736071832577,0.25964757336406225,10.1,9.9,0.2,-1.1523396499516187,measured,,
51,255.0,260.0,5.0,591.7084218941483,3.2568746023048654,1.8653923226298674,3.2,1.7000000000000002,1.5,-2.632181912182486,measured,,
52,260.0,265.0,5.0,591.8250564874387,0.36569172440610814,0.20952499012102463,13.400000000000002,0.30000000000000004,13.100000000000001,-2.6084800915954847,measured,,
53,265.0,270.0,5.0,591.8476610370711,1.1567515377545243,0.6627402517880594,1.9000000000000001,1.3,0.6000000000000001,-7.006055788886279,measured,,
54,270.0,275.0,5.0,591.9727304496017,5.177250512584846,2.9636999690505093,1.0,0.4,0.6000000000000001,-11.486816406249998,measured,,
55,275.0,280.0,5.0,592.1140064912684,1.2718566618354084,0.7286808994378552,3.5,2.6,0.9,-0.17763822695463324,measured,,
56,280.0,285.0,5.0,592.1208436255362,0.8909420513998851,0.510458687287206,1.9000000000000001,0.8,1.1,-1.4780144942434208,measured,,
57,285.0,290.0,5.0,592.1494236366422,0.47388137195984326,0.271511993653904,0.7,0.5,0.2,-12.213570731026785,measured,,
58,290.0,292.9165634130005,2.9165634130005174,592.1930815372535,1.9529693088137616,1.118826760101522,3.5,2.0,1.5,-3.7440865810006425,measured,,

# params,break_threshold=15.0,min_consecutive_samples=3,sample_step=0.1,search_half_width=25.0,segment_length=5.0
# model=dtm variant=original axis_kind=annotation axis_ref=8f61f159-b2f9-4d38-aec0-ff1d3e853f63
